hotel,fecha,puntuacion,nombre,titulo,positivo,negativo
ValenciaAbastos,Escrito en 9 de septiembre de 2024,Sin puntuación,Ahmed,Muy bien,,
ValenciaAbastos,Escrito en 12 de septiembre de 2025,Sin puntuación,Maria,Excepcional,,
ValenciaAbastos,Escrito en 8 de septiembre de 2025,Sin puntuación,Roxana,Excepcional,,
ValenciaAbastos,Escrito en 4 de septiembre de 2025,Sin puntuación,Eliecer,Excepcional,,
ValenciaAbastos,Escrito en 7 de agosto de 2025,Sin puntuación,Desi,Excepcional,,
ValenciaAbastos,Escrito en 8 de julio de 2025,Sin puntuación,Chelo,Excepcional,,
ValenciaAbastos,Escrito en 16 de junio de 2025,Sin puntuación,José,Agradable,,
ValenciaAbastos,Escrito en 11 de junio de 2025,Sin puntuación,Julia,Excepcional,,
ValenciaAbastos,Escrito en 6 de junio de 2025,Sin puntuación,Nicolás,Excepcional,,
ValenciaAbastos,Escrito en 5 de junio de 2025,Sin puntuación,Cristina,Excepcional,,
ValenciaAbastos,Escrito en 19 de abril de 2025,Sin puntuación,Renato,Excepcional,,
ValenciaAbastos,Escrito en 11 de abril de 2025,Sin puntuación,Marta,Excepcional,,
ValenciaAbastos,Escrito en 5 de abril de 2025,Sin puntuación,Chilli,Excepcional,,
ValenciaAbastos,Escrito en 23 de marzo de 2025,Sin puntuación,Kattia,Excepcional,,
ValenciaAbastos,Escrito en 2 de marzo de 2025,Sin puntuación,Juan,Excepcional,,
ValenciaAbastos,Escrito en 16 de febrero de 2025,Sin puntuación,Maria,Excepcional,,
ValenciaAbastos,Escrito en 6 de enero de 2025,Sin puntuación,G,"“Limpio , cerca de muchos puntos de interés y muy bien adaptado para sillas de ruedas”",,
ValenciaAbastos,Escrito en 17 de diciembre de 2024,Sin puntuación,Ortega,Excepcional,,
ValenciaAbastos,Escrito en 30 de octubre de 2024,Sin puntuación,Juan,Excepcional,,
ValenciaAbastos,Escrito en 28 de octubre de 2024,Sin puntuación,Smart,Excepcional,,
ValenciaAbastos,Escrito en 12 de octubre de 2024,Sin puntuación,Guidolin,Excepcional,,
ValenciaAbastos,Escrito en 21 de septiembre de 2024,Sin puntuación,Claudia,Aceptable,,
ValenciaAbastos,Escrito en 19 de septiembre de 2024,Sin puntuación,Cardona,Excepcional,,
ValenciaAbastos,Escrito en 17 de septiembre de 2024,Sin puntuación,Eduardo,Excepcional,,
ValenciaAbastos,Escrito en 3 de septiembre de 2024,Sin puntuación,Manufras,Excepcional,,
ValenciaAbastos,Escrito en 13 de agosto de 2024,Sin puntuación,Jessica,Excepcional,,
PamplonaYamaguchi,Escrito en 9 de enero de 2026,Sin puntuación,Ane,Excepcional,Fácil acceso y buena ubicación,
PamplonaYamaguchi,Escrito en 9 de enero de 2026,Sin puntuación,Rubio,Fantástico,Lo que más me gustó fue la estética del lugar.,"Realmente me gustó todo, lo que menos la cuna . No obstante, se agradece."
PamplonaYamaguchi,Escrito en 8 de enero de 2026,Sin puntuación,Santiago,“Ideal para una pareja”,El diseño con mucho gusto.,Nada que comentar.
PamplonaYamaguchi,Escrito en 8 de enero de 2026,Sin puntuación,Echandia,Excepcional,Excelente ubicación. Todo muy bien organizado y excelente atención online,
PamplonaYamaguchi,Escrito en 5 de enero de 2026,Sin puntuación,Brian,Excepcional,"Muy limpio, cómodo, acogedor.",
PamplonaYamaguchi,Escrito en 3 de enero de 2026,Sin puntuación,Karla,“Bueno”,La limpieza,El tamaño
PamplonaYamaguchi,Escrito en 1 de enero de 2026,Sin puntuación,Ulloa,“Una estancia muy agradable .”,Todo nuevo y limpio.,Nada
PamplonaYamaguchi,Escrito en 30 de diciembre de 2025,Sin puntuación,Nora,“Perfecto”,"Nos alojamos con dos niños muy pequeños, y  fue perfecto. Apartamento nuevo y muy limpio, ubicado al lado de muchos bares, supermercado…apreciamos el silencio por la noche no se oía nada. 
Nosotros reservamos una plaza de parking y un acierto ya que al centro ibamos en coche.","El sofá cama, muy incómodo."
PamplonaYamaguchi,Escrito en 18 de diciembre de 2025,Sin puntuación,Inés,“Estupenda”,Muy tranquilo y cómodo.,Novtenía escoba ni mantel para comer en la mesa
PamplonaYamaguchi,Escrito en 15 de diciembre de 2025,Sin puntuación,Jose,Fantástico,Mucho,La manera de reservar como éramos seis fue algo tediosa pero todo genial
PamplonaYamaguchi,Escrito en 14 de diciembre de 2025,Sin puntuación,Fernando,"“En general, muy bien”",Bien ubicado y muy limpio,Un poco apretado el apartamento
PamplonaYamaguchi,Escrito en 14 de diciembre de 2025,Sin puntuación,Gabriel,"“Excelente ubicación, nuevo y moderno”","La ubicación, el equipamiento y la decoración",Pequeño para 4 personas
PamplonaYamaguchi,Escrito en 11 de diciembre de 2025,Sin puntuación,Montserrat,Fantástico,La funcionalidad del apartamento,Nada
PamplonaYamaguchi,Escrito en 9 de diciembre de 2025,Sin puntuación,Benja,“Alojamiento fantástico”,Ubicacion muy tranquila y la calidad del apartamento,
PamplonaYamaguchi,Escrito en 7 de diciembre de 2025,Sin puntuación,Carmen,Fantástico,"La estética del apartamento, limpio",El sofá cama era incomodo ⁰
PamplonaYamaguchi,Escrito en 6 de diciembre de 2025,Sin puntuación,Edurne,Excepcional,,"Una pequeña pega, el colchón, por lo demás todo de 10."
PamplonaYamaguchi,Escrito en 3 de diciembre de 2025,Sin puntuación,Caxarel,“apartamento futurista recepcion vertual”,estudio comodo con habitacion y cama comfort bien equipado,hacer todo el check in y check out yo mismo a una perdona mayor es imposible tambien 100%vertual si no lees bien como la hora de salida vence el codigo y te quedas fuera
PamplonaYamaguchi,Escrito en 27 de noviembre de 2025,Sin puntuación,Yanet,“Muy satisfecha con la atención”,La limpieza y la pulcritud,"Check in complicado
Falta más utensilios en la cocina"
PamplonaYamaguchi,Escrito en 23 de noviembre de 2025,Sin puntuación,Hernan,Excepcional,Ubicación y comodidad,Nada
PamplonaYamaguchi,Escrito en 23 de noviembre de 2025,Sin puntuación,Callupe,Excepcional,Equipamiento.,Faltaron algunos implementos de cocina como tazones para preparar ensaladas.
PamplonaYamaguchi,Escrito en 12 de noviembre de 2025,Sin puntuación,Adelina,Excepcional,"Un poco lejos del centro, apartamentl muy bien equipado y nuevo.",El sofa cama a mejorar muy incomodo para niño de 13 años.
PamplonaYamaguchi,Escrito en 12 de noviembre de 2025,Sin puntuación,Ivette,Fantástico,"Esta super bien ubicada, muy confortable y muy bonitas instalaciones","Que no dejaron suficiente papel del baño, 2 rollos a medias para una estancia de 5 dias, no tienen plancha y como concepto de apartamento o apartahotel podrían dejar lo mínimo para cocinar, sal, pimienta y aceite."
PamplonaYamaguchi,Escrito en 8 de noviembre de 2025,Sin puntuación,Mireia,Muy bien,Todo,Que sea todo con tecnología
PamplonaYamaguchi,Escrito en 5 de noviembre de 2025,Sin puntuación,L,Fantástico,Todo muy limpio,
PamplonaYamaguchi,Escrito en 22 de junio de 2025,Sin puntuación,Macu,Fantástico,"Todo perfecto. Únicamente una incidencia con la apertura de la puerta del parking, quizás por culpa de que yo he notificado la salida nada más dejar el apartamento y antes de sacar el coche. Creo que se ha desactivado la llave digital en ese momento. El personal nos lo ha resuelto de forma inmediata",
PamplonaYamaguchi,Escrito en 21 de junio de 2025,Sin puntuación,Ana,Excepcional,Limpieza y ubicación.,Nada que destacar.
PamplonaYamaguchi,Escrito en 14 de junio de 2025,Sin puntuación,Montserrat,Excepcional,"Maravilloso!
Luminoso, enfrente de unos frondosos árboles del parque Yamaguchi. Impecable.",
PamplonaYamaguchi,Escrito en 10 de junio de 2025,Sin puntuación,Santonio,“Repetiremos.”,"En general me gustó todo, repetiremos y lo recomiendo.",Todo ok
PamplonaYamaguchi,Escrito en 9 de junio de 2025,Sin puntuación,Aingeru,Excepcional,"El lugar y la limpieza, ideales",El espacio de los garajes nos pareció muy estrechos
PamplonaYamaguchi,Escrito en 7 de junio de 2025,Sin puntuación,Gisbert,Fantástico,.,
PamplonaYamaguchi,Escrito en 5 de junio de 2025,Sin puntuación,Manuel,"“Comodo, y excelente ubicacion”","Las fotos del departamento eran identicas al AirbnbEl departamento estaba impecable, Todo funcionaba bien. Ventanales grandes con mucha luz, y si no te gusta la luz tiene cortina doble.
El baño super limpio, ducha grande con muy buena presión de agua
Como fue el cheking ?:La comunicacion previa con el host fue rapida y siempre fluidaLa entrada fue sin problemas.La Ubicacion espectacular
Volvería a quedarme en este lugar",
PamplonaYamaguchi,Escrito en 5 de junio de 2025,Sin puntuación,Pedro,“Agradable”,"Tranquilidad, limpieza y ubicación","Poco menaje. Faltan tazas de café y algunos utensilios de cocina, tendedero, escoba, recogedor, mocho y cubo."
PamplonaYamaguchi,Escrito en 31 de mayo de 2025,Sin puntuación,Maria,“Parque Yamaguchi”,"El apartamento tiene todo lo necesario para que una pareja esté cómoda. Tiene lavadora-secadora, lavavajillas lo cual es un punto a favor para pasar varios días.
Aire acondicionado.
La ubicación es perfecta, parada de buses cerca, tiendas, restaurantes y al pie de un parque precioso.
También valoro que la habitación esté separada de la cocina, aunque el espacio sea pequeño.
Tiene parking bajo disponibilidad, 15€ diarios que, aunque parezca caro, sumado al coste del apartamento sigue teniendo un precio razonable.","Que no tuviese escoba y recogedor.
Y que el sofá- cama no era muy cómodo."
PamplonaYamaguchi,Escrito en 29 de mayo de 2025,Sin puntuación,López,"“Excelente, repetiremos.”",El apartamento es acogedor y confortable. Tiene todo lo necesario.,Todo perfecto.
PamplonaYamaguchi,Escrito en 25 de mayo de 2025,Sin puntuación,Maite,Fantástico,"La atención del personal tanto vía wathaps,como personal.
Limpieza y estado del apartamento","El sofá cama no era cómodo y menos para dos personas,se hundía en la mitad"
PamplonaYamaguchi,Escrito en 14 de mayo de 2025,Sin puntuación,Manuel,“Repetiría mi estancia”,Todo Excelente,Todo Excelente
PamplonaYamaguchi,Escrito en 10 de mayo de 2025,Sin puntuación,Ana,"“Buena ubicación, ambiente agradable y limpio.”","La ubicación, a 10 minutos caminando de la Universidad de Navarra",El cuarto es limpio y bonito pero no para más de 2 personas a pesar de tener un sillón cama. Los espacios son muy pequeños.
PamplonaYamaguchi,Escrito en 6 de mayo de 2025,Sin puntuación,Graziana,“Muy acogedor y completo”,Todo,El ambientador
PamplonaYamaguchi,Escrito en 1 de mayo de 2025,Sin puntuación,Raul,Muy bien,"La ubicación, con vistas al parque. Un apartamento muy moderno. Me tocó el dia del apagón y el personal muy muy atentos a todo. Les felicito.",El mando a distancia del TV no tenía pilas. Lo comunique a recepción online y en cuestión de minutos lo arreglaron.
PamplonaYamaguchi,Escrito en 30 de abril de 2025,Sin puntuación,Librada,“Sorpresa”,"Un apartamento muy chulo, nuevo, limpio, sin humo, con todas las comodidades, nos dieron un detalle de bienvenida muy bueno, todo una sorpresa, me encantó el kit de limpieza, todo muy recomendable.","Nos liamos un poco con la entrada del aparcamiento, por las indicaciones pero nada con importancia."
PamplonaYamaguchi,Escrito en 29 de abril de 2025,Sin puntuación,Ana,"“Como en casa, 100% recomendado”","Ubicación perfecta para moverte por toda Pamplona sin vehículo. Ubicado junto a un parque precioso y rodeado de todos los servicios básicos como supermercados y bares, si no quieres mucho jaleo.
Fácil acceso desde el móvil.
Apartamento súper completo, más de lo que esperábamos, moderno y limpio.
Volveremos sin duda!!","El nuestro no tenía terraza, hubiera sido perfecto con el buen tiempo que tuvimos."
PamplonaYamaguchi,Escrito en 27 de abril de 2025,Sin puntuación,Maria,“Comodidad a un precio razonable”,"Muy nuevo, limpio, cómodo confortable.
Cafeterías muy cerca para poder desayunar",
PamplonaYamaguchi,Escrito en 26 de abril de 2025,Sin puntuación,Pilar,“Una estancia muy agradable.”,El personal es muy amable. Atendieron rápido lo que pedimos.,La habitación nos pareció pequeña.
PamplonaYamaguchi,Escrito en 24 de abril de 2025,Sin puntuación,Jlzte,Fantástico,Situación. Está nuevo y limpio. Cocina muy equipada,No hay consigna para dejar maleta. Check in online muy engorroso. Check out muy pronto. Solo personal presencial por la mañana
PamplonaYamaguchi,Escrito en 20 de abril de 2025,Sin puntuación,Gustavo,“Sorprendente”,Todo,Nada
PamplonaYamaguchi,Escrito en 13 de abril de 2025,Sin puntuación,Pilar,"“Ubicación, comodidad, decoración excelente, servicios muy actualizados”","Todo me gustó!!!! La pena es que lo disfrute por o tiempo, pero volveremos para aumentar la experiencia","Nada, todo era perfecto"
PamplonaYamaguchi,Escrito en 9 de abril de 2025,Sin puntuación,Jorge,Muy bien,,Poca luz
PamplonaYamaguchi,Escrito en 24 de marzo de 2025,Sin puntuación,Julia,Muy bien,"Alojamiento muy limpio y cómodo. La ubicación perfecta, ubicada en una plaza tranquila y estás cerca de todo. Al lado tienes el parque de Yamaguchi, es precioso y puedes ir con los perretes. Recomendable.","Para mejorar, en nuestro caso las almohadas, eran muy finas. Y tendrían que cambiar las sartenes."
PamplonaYamaguchi,Escrito en 17 de marzo de 2025,Sin puntuación,Paula,“3 días de estancia”,"La limpieza, comodidad, luminosidad y ubicación","Las almohadas son demasiado bajitas
El gel y champú del baño podría venir por separado"
PamplonaYamaguchi,Escrito en 18 de octubre de 2024,Sin puntuación,Judith,“Excelente”,Fenomenal,
PamplonaYamaguchi,Escrito en 15 de octubre de 2024,Sin puntuación,Eva,Excepcional,"Apartamento muy bonito, moderno, y super limpio. Muy recomendable",
PamplonaYamaguchi,Escrito en 11 de octubre de 2024,Sin puntuación,Gonzalo,“muy bien pero con un pero....”,lo bonito que era,"Las almohadas, al día siguiente un dolor de cuello terrible."
PamplonaYamaguchi,Escrito en 11 de octubre de 2024,Sin puntuación,Carolina,Excepcional,"excelente el apartamento y el trato en la resolución d un problema ajeno a la empresa que tuvimos,.la ubicacion tb buena y fácil aparcamiento",
PamplonaYamaguchi,Escrito en 11 de octubre de 2024,Sin puntuación,Magdalena,Fantástico,Las persianas eléctricas,
PamplonaYamaguchi,Escrito en 10 de octubre de 2024,Sin puntuación,Ito40,“Muy recomendables para visitar la ciudad.”,"Para la llegada es posible aparcar en un carga y descarga para dejar las maletas muy próximo a la entrada. El acceso muy cómodo con el código que nos enviaron al correo electrónico. El apartamento está perfectamente equipado y cuenta con todo lo necesario para poder cocinar. Otra opción es acercarse a cualquiera de los establecimientos que se encuentran en la plaza donde se encuentran los apartamentos.El edificio se encuentra rodeado de zonas verdes y comercios. No está próximo al centro. En autobús tardas unos 20 min.El apartamento muy limpio y muy bien cuidado. El baño completo y con buena presión de agua.Bien insonorizados","El espacio donde se encuentra la cama un poco reducido, pero más que suficiente."
PamplonaYamaguchi,Escrito en 8 de octubre de 2024,Sin puntuación,Mikel,Excepcional,Esta muy bien apañado y todo muy bien y bonito,Faltaba la tele en la habitación y se etxaba de menos
PamplonaYamaguchi,Escrito en 6 de octubre de 2024,Sin puntuación,Jaime,“FENOMENAL”,Todo la ubicación cerca a todo…,Nada
PamplonaYamaguchi,Escrito en 2 de octubre de 2024,Sin puntuación,Judith,“Pamplona de finde”,"Me encantó la facilidad de manejarlo todo por la app. En cuanto tuvimos alguna duda, nos atendieron muy amablemente y de manera rápida y eficaz por el chat. Está decorado con mucho gusto y es muy cómodo!",El párking cumplió su función pero era ajustado y las plazas muy estrechas
